,Day of the month,Month,Year,Mid averaging-period time,Pasquill stability class,Average 60 m wind direction (scalar) (units: deg),Average 60 m wind speed (scalar) (units: m/s),Standard deviation of 60 m wind direction (units: deg),Average 60 m temperature (units:deg C),Average 10 m wind direction (scalar) (units: deg),Average 10 m wind speed (scalar) (units: m/s),Standard deviation of 10 m wind direction (units: deg),Average 10 m temperature (units: deg C),Average dew point temperature (units: deg C),Average relative humidity (units: %),Average temperature difference/100m (units: deg C/100m),Total precipitation (units: mm),Average solar radiation (units: Watts/m**2),Average net radiation (units: Watts/m**2),Average barometric pressure (units: kPa),Average water vapor pressure (units: kPa),Average 10 cm soil temperature (units: deg C),Average 100 cm soil temperature (units: deg C),Average 10 ft soil temperature (units: deg C),date,p_Day of the month,p_Month,p_Year,p_Mid averaging-period time,p_Pasquill stability class,p_Average 60 m wind direction (scalar) (units: deg),p_Average 60 m wind speed (scalar) (units: m/s),p_Standard deviation of 60 m wind direction (units: deg),p_Average 60 m temperature (units:deg C),p_Average 10 m wind direction (scalar) (units: deg),p_Average 10 m wind speed (scalar) (units: m/s),p_Standard deviation of 10 m wind direction (units: deg),p_Average 10 m temperature (units: deg C),p_Average dew point temperature (units: deg C),p_Average relative humidity (units: %),p_Average temperature difference/100m (units: deg C/100m),p_Total precipitation (units: mm),p_Average solar radiation (units: Watts/m**2),p_Average net radiation (units: Watts/m**2),p_Average barometric pressure (units: kPa),p_Average water vapor pressure (units: kPa),p_Average 10 cm soil temperature (units: deg C),p_Average 100 cm soil temperature (units: deg C),p_Average 10 ft soil temperature (units: deg C),p_date,target
780,27,3.0,20.0,130.0,D   ,55.5,5.7,7.9,1.9,64.1,4.3,13.9,2.1,2.3,98.6,-0.4,0.0,0.0,-3.8,98.93,0.72,4.5,4.4,6.6,2020_03_27_01,27,3.0,20.0,230.0,D   ,57.5,4.2,9.0,2.1,64.1,3.4,14.2,2.2,2.4,99.1,-0.3,0.0,0.0,-4.5,98.98,0.73,4.5,4.4,6.6,2020_03_27_02,0
781,27,3.0,20.0,230.0,D   ,57.5,4.2,9.0,2.1,64.1,3.4,14.2,2.2,2.4,99.1,-0.3,0.0,0.0,-4.5,98.98,0.73,4.5,4.4,6.6,2020_03_27_02,27,3.0,20.0,330.0,D   ,42.1,4.3,16.2,2.1,47.5,3.9,12.7,2.3,2.6,99.5,-0.3,0.0,0.0,-5.5,99.02,0.74,4.4,4.4,6.6,2020_03_27_03,0
782,27,3.0,20.0,330.0,D   ,42.1,4.3,16.2,2.1,47.5,3.9,12.7,2.3,2.6,99.5,-0.3,0.0,0.0,-5.5,99.02,0.74,4.4,4.4,6.6,2020_03_27_03,27,3.0,20.0,430.0,D   ,53.3,3.1,10.0,2.2,58.9,2.7,15.3,2.4,2.6,99.4,-0.4,0.0,0.0,-7.9,99.05,0.74,4.4,4.4,6.6,2020_03_27_04,0
783,27,3.0,20.0,430.0,D   ,53.3,3.1,10.0,2.2,58.9,2.7,15.3,2.4,2.6,99.4,-0.4,0.0,0.0,-7.9,99.05,0.74,4.4,4.4,6.6,2020_03_27_04,27,3.0,20.0,530.0,D   ,51.8,3.5,10.0,2.2,59.1,3.1,14.5,2.5,2.6,99.1,-0.5,0.0,1.2,-7.2,99.03,0.74,4.3,4.4,6.6,2020_03_27_05,1
784,27,3.0,20.0,530.0,D   ,51.8,3.5,10.0,2.2,59.1,3.1,14.5,2.5,2.6,99.1,-0.5,0.0,1.2,-7.2,99.03,0.74,4.3,4.4,6.6,2020_03_27_05,27,3.0,20.0,630.0,D   ,57.1,5.1,8.0,2.4,66.1,3.9,13.1,2.8,2.8,98.5,-0.7,0.0,36.0,21.0,99.02,0.75,4.3,4.5,6.6,2020_03_27_06,1
785,27,3.0,20.0,630.0,D   ,57.1,5.1,8.0,2.4,66.1,3.9,13.1,2.8,2.8,98.5,-0.7,0.0,36.0,21.0,99.02,0.75,4.3,4.5,6.6,2020_03_27_06,27,3.0,20.0,730.0,C   ,55.8,4.8,8.1,3.0,61.3,3.8,13.8,3.6,3.3,95.9,-1.1,0.0,117.0,77.2,99.06,0.78,4.3,4.5,6.6,2020_03_27_07,2
786,27,3.0,20.0,730.0,C   ,55.8,4.8,8.1,3.0,61.3,3.8,13.8,3.6,3.3,95.9,-1.1,0.0,117.0,77.2,99.06,0.78,4.3,4.5,6.6,2020_03_27_07,27,3.0,20.0,830.0,C   ,59.4,5.7,9.7,4.4,67.4,4.4,15.5,4.8,4.0,92.7,-0.9,0.0,108.3,72.5,98.98,0.82,4.3,4.5,6.6,2020_03_27_08,1
787,27,3.0,20.0,830.0,C   ,59.4,5.7,9.7,4.4,67.4,4.4,15.5,4.8,4.0,92.7,-0.9,0.0,108.3,72.5,98.98,0.82,4.3,4.5,6.6,2020_03_27_08,27,3.0,20.0,930.0,C   ,66.5,4.3,12.6,6.2,74.4,3.9,15.5,6.8,5.4,89.5,-1.1,0.0,298.2,201.1,99.11,0.9,4.3,4.5,6.6,2020_03_27_09,2
788,27,3.0,20.0,930.0,C   ,66.5,4.3,12.6,6.2,74.4,3.9,15.5,6.8,5.4,89.5,-1.1,0.0,298.2,201.1,99.11,0.9,4.3,4.5,6.6,2020_03_27_09,27,3.0,20.0,1030.0,B   ,60.6,4.8,10.9,7.5,69.8,4.3,13.8,8.0,6.5,88.5,-1.1,0.0,408.9,277.2,99.18,0.97,4.3,4.5,6.6,2020_03_27_10,2
789,27,3.0,20.0,1130.0,B   ,68.1,4.7,10.7,9.6,80.2,4.5,13.8,10.2,7.5,81.5,-1.2,0.0,505.8,343.6,99.21,1.04,4.3,4.5,6.7,2020_03_27_11,27,3.0,20.0,1230.0,C   ,62.0,6.2,9.0,10.2,72.2,5.1,13.2,10.8,7.8,79.5,-1.2,0.0,481.5,326.8,99.19,1.06,4.4,4.5,6.7,2020_03_27_12,2
790,27,3.0,20.0,1930.0,D   ,68.3,5.0,23.0,8.4,69.7,3.7,19.7,8.5,8.2,95.2,-0.1,0.0,0.0,-2.3,98.91,1.09,5.1,4.6,6.6,2020_03_27_19,27,3.0,20.0,2030.0,D   ,68.5,6.4,7.2,7.9,77.8,4.9,10.8,8.1,7.8,95.9,-0.3,0.0,0.0,-2.4,98.86,1.06,5.1,4.6,6.6,2020_03_27_20,0
791,27,3.0,20.0,2030.0,D   ,68.5,6.4,7.2,7.9,77.8,4.9,10.8,8.1,7.8,95.9,-0.3,0.0,0.0,-2.4,98.86,1.06,5.1,4.6,6.6,2020_03_27_20,27,3.0,20.0,2130.0,D   ,72.3,5.8,7.2,7.6,79.8,4.5,10.5,7.7,7.5,96.1,-0.4,0.0,0.0,-1.9,98.8,1.04,5.1,4.6,6.6,2020_03_27_21,0
792,27,3.0,20.0,2230.0,D   ,86.6,6.3,10.6,7.2,90.7,4.9,10.3,7.4,7.3,96.6,-0.3,0.0,0.0,-1.4,98.67,1.02,5.2,4.6,6.6,2020_03_27_22,27,3.0,20.0,2330.0,D   ,91.4,5.5,11.1,7.3,95.4,4.0,12.2,7.4,7.3,96.9,-0.3,0.0,0.0,-1.4,98.61,1.03,5.2,4.6,6.6,2020_03_27_23,0
793,27,3.0,20.0,2330.0,D   ,91.4,5.5,11.1,7.3,95.4,4.0,12.2,7.4,7.3,96.9,-0.3,0.0,0.0,-1.4,98.61,1.03,5.2,4.6,6.6,2020_03_27_23,28,3.0,20.0,30.0,E   ,68.1,4.6,24.9,7.4,69.6,3.5,28.5,7.5,7.5,97.4,-0.2,0.0,0.0,-1.0,98.57,1.04,5.2,4.6,6.6,2020_03_28_00,0
794,28,3.0,20.0,30.0,E   ,68.1,4.6,24.9,7.4,69.6,3.5,28.5,7.5,7.5,97.4,-0.2,0.0,0.0,-1.0,98.57,1.04,5.2,4.6,6.6,2020_03_28_00,28,3.0,20.0,130.0,D   ,350.5,6.8,27.1,7.5,354.6,4.3,23.9,7.5,7.5,97.3,0.0,1.8,0.0,-0.7,98.66,1.04,5.2,4.6,6.6,2020_03_28_01,0
795,28,3.0,20.0,230.0,D   ,120.0,4.8,15.4,9.2,118.7,3.7,20.8,7.6,7.8,97.7,3.2,2.2,0.0,4.2,98.5,1.06,5.2,4.6,6.6,2020_03_28_02,28,3.0,20.0,330.0,E   ,117.9,5.5,11.7,8.9,116.3,3.3,27.6,8.2,8.5,98.8,1.3,0.2,0.0,5.0,98.41,1.11,5.2,4.6,6.6,2020_03_28_03,0
796,28,3.0,20.0,330.0,E   ,117.9,5.5,11.7,8.9,116.3,3.3,27.6,8.2,8.5,98.8,1.3,0.2,0.0,5.0,98.41,1.11,5.2,4.6,6.6,2020_03_28_03,28,3.0,20.0,430.0,E   ,117.3,5.1,32.1,9.3,115.0,3.5,36.8,8.8,9.1,98.6,1.0,1.4,0.0,4.2,98.41,1.16,5.2,4.6,6.6,2020_03_28_04,0
797,28,3.0,20.0,430.0,E   ,117.3,5.1,32.1,9.3,115.0,3.5,36.8,8.8,9.1,98.6,1.0,1.4,0.0,4.2,98.41,1.16,5.2,4.6,6.6,2020_03_28_04,28,3.0,20.0,530.0,D   ,31.8,4.1,50.5,9.0,39.1,3.3,44.6,8.9,9.3,98.4,0.1,2.4,0.3,1.8,98.52,1.17,5.3,4.6,6.6,2020_03_28_05,1
798,28,3.0,20.0,530.0,D   ,31.8,4.1,50.5,9.0,39.1,3.3,44.6,8.9,9.3,98.4,0.1,2.4,0.3,1.8,98.52,1.17,5.3,4.6,6.6,2020_03_28_05,28,3.0,20.0,630.0,D   ,17.0,4.7,23.2,8.6,26.1,3.4,27.3,8.6,9.0,98.8,0.0,1.6,8.3,7.3,98.59,1.15,5.3,4.6,6.6,2020_03_28_06,1
799,28,3.0,20.0,630.0,D   ,17.0,4.7,23.2,8.6,26.1,3.4,27.3,8.6,9.0,98.8,0.0,1.6,8.3,7.3,98.59,1.15,5.3,4.6,6.6,2020_03_28_06,28,3.0,20.0,730.0,D   ,41.5,4.6,13.7,7.1,50.0,3.9,15.2,7.2,7.5,98.7,-0.2,0.0,31.3,24.1,98.6,1.04,5.3,4.6,6.6,2020_03_28_07,1
800,28,3.0,20.0,730.0,D   ,41.5,4.6,13.7,7.1,50.0,3.9,15.2,7.2,7.5,98.7,-0.2,0.0,31.3,24.1,98.6,1.04,5.3,4.6,6.6,2020_03_28_07,28,3.0,20.0,830.0,C   ,65.6,3.7,10.4,6.9,76.1,3.3,14.2,7.0,7.4,98.6,-0.2,0.0,89.1,67.3,98.61,1.03,5.3,4.6,6.6,2020_03_28_08,1
801,28,3.0,20.0,830.0,C   ,65.6,3.7,10.4,6.9,76.1,3.3,14.2,7.0,7.4,98.6,-0.2,0.0,89.1,67.3,98.61,1.03,5.3,4.6,6.6,2020_03_28_08,28,3.0,20.0,930.0,C   ,65.8,2.6,18.4,7.6,73.6,2.9,15.4,7.7,8.0,98.3,-0.2,0.0,146.8,109.5,98.68,1.07,5.3,4.6,6.6,2020_03_28_09,2
802,28,3.0,20.0,1030.0,C   ,117.3,2.8,22.4,8.8,121.4,3.2,14.7,8.9,9.1,98.1,-0.3,0.0,201.0,149.0,98.67,1.16,5.4,4.7,6.6,2020_03_28_10,28,3.0,20.0,1130.0,C   ,188.6,2.3,58.5,10.2,199.5,2.2,36.9,10.3,10.5,97.2,-0.3,0.0,70.4,54.8,98.71,1.27,5.4,4.7,6.6,2020_03_28_11,1
803,28,3.0,20.0,1330.0,C   ,124.6,4.4,8.8,13.7,120.9,3.4,13.4,14.0,13.3,93.3,-0.6,0.0,161.1,111.2,98.59,1.53,5.5,4.7,6.7,2020_03_28_13,28,3.0,20.0,1430.0,C   ,124.1,4.7,11.8,15.2,121.4,3.8,15.1,15.4,14.0,89.4,-0.3,0.2,124.2,83.8,98.54,1.6,5.6,4.7,6.7,2020_03_28_14,2
804,28,3.0,20.0,1530.0,D   ,129.8,5.5,11.1,15.1,125.0,4.0,15.7,15.2,14.1,90.8,-0.2,0.2,35.4,20.0,98.5,1.61,5.7,4.7,6.7,2020_03_28_15,28,3.0,20.0,1630.0,D   ,68.8,5.0,21.1,13.8,67.9,4.1,14.6,13.9,13.5,94.4,-0.2,0.6,17.5,13.4,98.41,1.55,5.7,4.7,6.7,2020_03_28_16,1
805,28,3.0,20.0,1630.0,D   ,68.8,5.0,21.1,13.8,67.9,4.1,14.6,13.9,13.5,94.4,-0.2,0.6,17.5,13.4,98.41,1.55,5.7,4.7,6.7,2020_03_28_16,28,3.0,20.0,1730.0,D   ,51.8,5.2,9.2,9.9,55.7,4.3,14.3,10.0,10.2,98.1,-0.3,0.0,7.2,4.9,98.34,1.24,5.8,4.7,6.7,2020_03_28_17,1
806,28,3.0,20.0,1730.0,D   ,51.8,5.2,9.2,9.9,55.7,4.3,14.3,10.0,10.2,98.1,-0.3,0.0,7.2,4.9,98.34,1.24,5.8,4.7,6.7,2020_03_28_17,28,3.0,20.0,1830.0,D   ,78.8,5.6,8.3,9.3,81.1,4.1,11.5,9.2,9.4,98.9,0.3,0.0,0.7,2.1,98.23,1.19,5.9,4.7,6.6,2020_03_28_18,1
807,28,3.0,20.0,1830.0,D   ,78.8,5.6,8.3,9.3,81.1,4.1,11.5,9.2,9.4,98.9,0.3,0.0,0.7,2.1,98.23,1.19,5.9,4.7,6.6,2020_03_28_18,28,3.0,20.0,1930.0,D   ,111.9,6.5,12.3,11.2,97.2,3.8,11.0,10.0,10.4,99.5,2.3,0.0,0.0,0.0,98.11,1.26,6.0,4.7,6.6,2020_03_28_19,0
808,28,3.0,20.0,2130.0,D   ,177.61,1.7,9.0,18.2,184.8,7.2,12.8,17.9,17.3,93.7,0.6,0.0,0.1,-2.5,98.01,1.98,6.1,4.7,6.7,2020_03_28_21,28,3.0,20.0,2230.0,D   ,210.91,0.9,18.3,18.5,220.1,8.0,12.5,18.3,14.3,75.7,0.5,0.0,0.0,-12.4,98.04,1.65,6.1,4.7,6.7,2020_03_28_22,0
809,28,3.0,20.0,2230.0,D   ,210.91,0.9,18.3,18.5,220.1,8.0,12.5,18.3,14.3,75.7,0.5,0.0,0.0,-12.4,98.04,1.65,6.1,4.7,6.7,2020_03_28_22,28,3.0,20.0,2330.0,D   ,231.0,8.4,7.7,17.1,239.0,6.2,11.5,16.9,9.2,58.7,0.4,0.0,0.0,-7.1,98.03,1.17,6.2,4.8,6.7,2020_03_28_23,0
810,29,3.0,20.0,130.0,D   ,222.3,7.5,11.5,14.9,230.3,5.3,12.9,14.7,6.8,57.6,0.5,0.0,0.0,-53.1,97.94,0.99,6.3,4.8,6.7,2020_03_29_01,29,3.0,20.0,230.0,D   ,230.7,8.1,9.5,13.6,238.3,6.0,12.4,13.4,5.9,58.7,0.3,0.0,0.0,-38.0,97.87,0.93,6.4,4.8,6.7,2020_03_29_02,0
811,29,3.0,20.0,230.0,D   ,230.7,8.1,9.5,13.6,238.3,6.0,12.4,13.4,5.9,58.7,0.3,0.0,0.0,-38.0,97.87,0.93,6.4,4.8,6.7,2020_03_29_02,29,3.0,20.0,330.0,D   ,222.0,7.8,10.7,12.6,230.8,5.8,12.7,12.6,5.8,61.9,0.1,0.0,0.0,-17.9,97.86,0.93,6.4,4.8,6.6,2020_03_29_03,0
812,29,3.0,20.0,430.0,D   ,220.1,8.7,12.9,11.4,226.8,6.8,12.4,11.5,6.1,67.6,-0.2,0.0,0.0,-9.5,97.83,0.95,6.4,4.8,6.6,2020_03_29_04,29,3.0,20.0,530.0,D   ,238.81,1.4,10.9,9.2,245.7,8.8,12.7,9.3,4.6,69.9,-0.4,0.0,0.6,-8.5,97.92,0.85,6.4,4.8,6.6,2020_03_29_05,1
813,29,3.0,20.0,730.0,D   ,240.41,2.0,8.9,5.7,245.8,9.3,11.8,5.8,4.0,84.7,-0.2,0.0,62.6,40.1,98.01,0.81,6.4,4.8,6.6,2020_03_29_07,29,3.0,20.0,830.0,D   ,241.21,1.4,9.6,5.0,246.8,8.9,12.4,5.2,3.7,86.9,-0.4,0.0,100.3,68.6,98.06,0.8,6.4,4.8,6.6,2020_03_29_08,1
814,29,3.0,20.0,930.0,D   ,244.41,3.0,8.8,5.3,250.4,10.1,11.8,5.3,3.0,81.6,-0.1,0.0,134.1,92.6,98.12,0.76,6.4,4.8,6.6,2020_03_29_09,29,3.0,20.0,1030.0,D   ,245.11,3.7,9.4,5.8,250.1,10.5,12.4,6.1,3.3,79.3,-0.5,0.0,208.9,146.7,98.2,0.77,6.4,4.8,6.6,2020_03_29_10,2
815,29,3.0,20.0,1130.0,D   ,247.01,3.6,10.4,6.6,251.7,10.4,12.5,6.8,2.9,74.2,-0.5,0.0,112.5,77.6,98.29,0.76,6.3,4.8,6.6,2020_03_29_11,29,3.0,20.0,1230.0,D   ,254.01,4.6,9.5,7.2,258.9,10.9,12.0,7.5,2.8,70.1,-0.5,0.0,140.4,97.8,98.41,0.75,6.3,4.8,6.6,2020_03_29_12,2
816,29,3.0,20.0,1230.0,D   ,254.01,4.6,9.5,7.2,258.9,10.9,12.0,7.5,2.8,70.1,-0.5,0.0,140.4,97.8,98.41,0.75,6.3,4.8,6.6,2020_03_29_12,29,3.0,20.0,1330.0,D   ,257.41,6.4,9.7,7.4,260.9,12.3,12.1,7.7,2.5,68.0,-0.5,0.0,156.9,108.5,98.52,0.73,6.3,4.8,6.6,2020_03_29_13,2
817,29,3.0,20.0,1330.0,D   ,257.41,6.4,9.7,7.4,260.9,12.3,12.1,7.7,2.5,68.0,-0.5,0.0,156.9,108.5,98.52,0.73,6.3,4.8,6.6,2020_03_29_13,29,3.0,20.0,1430.0,D   ,261.61,7.5,9.3,7.6,264.8,12.9,11.9,7.8,2.2,65.9,-0.5,0.0,152.7,103.3,98.63,0.72,6.3,4.8,6.6,2020_03_29_14,2
818,29,3.0,20.0,1430.0,D   ,261.61,7.5,9.3,7.6,264.8,12.9,11.9,7.8,2.2,65.9,-0.5,0.0,152.7,103.3,98.63,0.72,6.3,4.8,6.6,2020_03_29_14,29,3.0,20.0,1530.0,D   ,264.51,6.7,8.8,7.9,266.2,12.3,11.4,8.1,2.2,64.5,-0.5,0.0,136.7,92.6,98.74,0.72,6.3,4.8,6.6,2020_03_29_15,2
819,29,3.0,20.0,1530.0,D   ,264.51,6.7,8.8,7.9,266.2,12.3,11.4,8.1,2.2,64.5,-0.5,0.0,136.7,92.6,98.74,0.72,6.3,4.8,6.6,2020_03_29_15,29,3.0,20.0,1630.0,D   ,266.91,6.5,9.4,7.7,269.6,11.9,11.7,7.9,2.2,65.5,-0.3,0.0,30.1,14.5,98.84,0.72,6.2,4.8,6.6,2020_03_29_16,1
820,29,3.0,20.0,1930.0,D   ,272.71,5.2,8.9,6.6,275.7,10.8,11.8,6.8,3.0,74.1,-0.4,0.0,0.0,-11.6,99.03,0.76,6.2,4.9,6.6,2020_03_29_19,29,3.0,20.0,2030.0,D   ,275.31,0.6,8.7,6.6,279.8,8.0,12.2,6.7,3.2,76.4,-0.3,0.0,0.0,-8.4,99.08,0.77,6.1,4.9,6.6,2020_03_29_20,0
821,29,3.0,20.0,2030.0,D   ,275.31,0.6,8.7,6.6,279.8,8.0,12.2,6.7,3.2,76.4,-0.3,0.0,0.0,-8.4,99.08,0.77,6.1,4.9,6.6,2020_03_29_20,29,3.0,20.0,2130.0,D   ,280.51,0.4,10.4,6.4,282.7,7.9,13.2,6.5,3.1,76.4,-0.3,0.0,0.0,-13.9,99.14,0.76,6.1,4.9,6.6,2020_03_29_21,0
822,30,3.0,20.0,130.0,D   ,287.6,7.6,9.4,4.9,289.4,5.9,12.1,5.0,1.6,76.4,-0.2,0.0,0.0,-39.3,99.28,0.69,5.9,4.9,6.6,2020_03_30_01,30,3.0,20.0,230.0,D   ,286.2,7.2,8.9,4.7,287.9,5.8,12.2,4.8,1.6,77.4,-0.3,0.0,0.0,-12.4,99.32,0.69,5.9,4.9,6.6,2020_03_30_02,0
823,30,3.0,20.0,230.0,D   ,286.2,7.2,8.9,4.7,287.9,5.8,12.2,4.8,1.6,77.4,-0.3,0.0,0.0,-12.4,99.32,0.69,5.9,4.9,6.6,2020_03_30_02,30,3.0,20.0,330.0,D   ,301.0,7.4,11.3,4.9,305.5,5.7,13.8,5.0,0.8,72.1,-0.3,0.0,0.0,-12.9,99.41,0.65,5.9,4.9,6.6,2020_03_30_03,0
824,30,3.0,20.0,330.0,D   ,301.0,7.4,11.3,4.9,305.5,5.7,13.8,5.0,0.8,72.1,-0.3,0.0,0.0,-12.9,99.41,0.65,5.9,4.9,6.6,2020_03_30_03,30,3.0,20.0,430.0,D   ,301.2,7.2,8.9,4.2,303.6,5.5,13.1,4.3,0.0,71.5,-0.1,0.0,0.0,-52.1,99.49,0.61,5.8,5.0,6.6,2020_03_30_04,0
825,30,3.0,20.0,430.0,D   ,301.2,7.2,8.9,4.2,303.6,5.5,13.1,4.3,0.0,71.5,-0.1,0.0,0.0,-52.1,99.49,0.61,5.8,5.0,6.6,2020_03_30_04,30,3.0,20.0,530.0,D   ,296.2,5.7,9.7,3.5,298.0,4.4,12.4,3.2,0.0,75.4,0.7,0.0,4.3,-54.6,99.54,0.61,5.8,5.0,6.6,2020_03_30_05,1
826,30,3.0,20.0,630.0,C   ,281.5,5.4,8.3,3.4,282.3,4.6,11.3,3.3,0.5,78.2,0.3,0.0,105.4,13.2,99.62,0.64,5.7,5.0,6.6,2020_03_30_06,30,3.0,20.0,730.0,D   ,294.1,5.9,11.8,4.5,296.1,5.3,14.6,4.6,0.8,73.1,-0.2,0.0,301.7,162.6,99.77,0.65,5.7,5.0,6.6,2020_03_30_07,2
827,30,3.0,20.0,730.0,D   ,294.1,5.9,11.8,4.5,296.1,5.3,14.6,4.6,0.8,73.1,-0.2,0.0,301.7,162.6,99.77,0.65,5.7,5.0,6.6,2020_03_30_07,30,3.0,20.0,830.0,C   ,309.8,6.8,13.0,5.6,309.9,5.9,16.3,6.0,0.8,67.2,-0.7,0.0,514.1,317.2,99.88,0.65,5.6,5.0,6.7,2020_03_30_08,2
828,30,3.0,20.0,830.0,C   ,309.8,6.8,13.0,5.6,309.9,5.9,16.3,6.0,0.8,67.2,-0.7,0.0,514.1,317.2,99.88,0.65,5.6,5.0,6.7,2020_03_30_08,30,3.0,20.0,930.0,C   ,315.4,6.6,13.9,6.6,318.5,5.6,19.2,7.0,0.8,62.1,-0.7,0.0,604.9,396.5,99.95,0.65,5.6,5.0,6.7,2020_03_30_09,2
829,30,3.0,20.0,930.0,C   ,315.4,6.6,13.9,6.6,318.5,5.6,19.2,7.0,0.8,62.1,-0.7,0.0,604.9,396.5,99.95,0.65,5.6,5.0,6.7,2020_03_30_09,30,3.0,20.0,1030.0,C   ,313.9,6.3,15.5,7.1,316.5,5.6,20.9,7.5,0.9,60.0,-0.8,0.0,613.8,413.5,99.94,0.65,5.6,5.1,6.7,2020_03_30_10,2
830,30,3.0,20.0,1030.0,C   ,313.9,6.3,15.5,7.1,316.5,5.6,20.9,7.5,0.9,60.0,-0.8,0.0,613.8,413.5,99.94,0.65,5.6,5.1,6.7,2020_03_30_10,30,3.0,20.0,1130.0,C   ,313.0,6.1,13.6,7.7,315.9,5.5,17.5,8.2,0.9,57.7,-1.2,0.0,725.9,492.9,99.95,0.65,5.6,5.1,6.7,2020_03_30_11,2
831,30,3.0,20.0,1230.0,C   ,314.5,5.8,15.6,8.1,316.7,5.2,19.5,8.5,0.9,56.4,-0.6,0.0,432.3,293.2,99.97,0.65,5.7,5.1,6.7,2020_03_30_12,30,3.0,20.0,1330.0,C   ,330.0,5.8,13.1,7.8,332.3,4.8,17.1,8.1,0.9,58.0,-0.5,0.0,263.9,174.5,99.95,0.65,5.8,5.1,6.7,2020_03_30_13,2
832,30,3.0,20.0,1930.0,D   ,103.5,3.1,10.1,4.2,104.0,2.7,12.1,4.3,0.5,73.9,-0.1,0.0,0.0,-13.4,99.84,0.64,6.3,5.1,6.6,2020_03_30_19,30,3.0,20.0,2030.0,D   ,71.8,3.4,9.1,4.2,76.8,3.0,11.5,4.3,0.7,74.8,-0.3,0.0,0.0,-13.4,99.81,0.64,6.3,5.1,6.6,2020_03_30_20,0
833,30,3.0,20.0,2030.0,D   ,71.8,3.4,9.1,4.2,76.8,3.0,11.5,4.3,0.7,74.8,-0.3,0.0,0.0,-13.4,99.81,0.64,6.3,5.1,6.6,2020_03_30_20,30,3.0,20.0,2130.0,D   ,69.0,3.8,7.6,4.1,78.2,3.4,10.0,4.3,0.8,75.7,-0.3,0.0,0.0,-12.8,99.78,0.65,6.3,5.1,6.6,2020_03_30_21,0
834,30,3.0,20.0,2130.0,D   ,69.0,3.8,7.6,4.1,78.2,3.4,10.0,4.3,0.8,75.7,-0.3,0.0,0.0,-12.8,99.78,0.65,6.3,5.1,6.6,2020_03_30_21,30,3.0,20.0,2230.0,D   ,61.2,4.5,8.5,3.8,67.5,3.5,14.2,4.0,0.2,73.9,-0.4,0.0,0.0,-12.7,99.77,0.62,6.2,5.1,6.6,2020_03_30_22,0
835,30,3.0,20.0,2330.0,D   ,58.0,4.2,10.9,3.5,67.7,3.5,14.1,3.6,-0.1,74.1,-0.4,0.0,0.0,-12.9,99.72,0.61,6.2,5.2,6.6,2020_03_30_23,31,3.0,20.0,30.0,D   ,44.2,3.9,10.9,2.9,50.5,3.6,15.1,3.1,0.5,80.2,-0.5,0.0,0.0,-12.6,99.72,0.63,6.2,5.2,6.6,2020_03_31_00,0
836,31,3.0,20.0,130.0,D   ,39.9,3.9,12.7,2.5,49.2,3.5,17.0,2.7,0.2,81.1,-0.5,0.0,0.0,-14.9,99.67,0.62,6.1,5.2,6.6,2020_03_31_01,31,3.0,20.0,230.0,D   ,26.7,4.7,10.6,2.2,35.6,3.5,17.2,2.4,-0.7,78.2,-0.5,0.0,0.0,-15.9,99.62,0.58,6.0,5.2,6.6,2020_03_31_02,0
837,31,3.0,20.0,230.0,D   ,26.7,4.7,10.6,2.2,35.6,3.5,17.2,2.4,-0.7,78.2,-0.5,0.0,0.0,-15.9,99.62,0.58,6.0,5.2,6.6,2020_03_31_02,31,3.0,20.0,330.0,D   ,31.0,4.9,11.6,1.9,40.8,3.8,17.0,2.1,-0.9,78.3,-0.5,0.0,0.0,-13.8,99.58,0.57,6.0,5.2,6.6,2020_03_31_03,0
838,31,3.0,20.0,330.0,D   ,31.0,4.9,11.6,1.9,40.8,3.8,17.0,2.1,-0.9,78.3,-0.5,0.0,0.0,-13.8,99.58,0.57,6.0,5.2,6.6,2020_03_31_03,31,3.0,20.0,430.0,D   ,29.1,4.5,11.6,1.7,40.0,3.4,18.1,2.0,-0.8,79.4,-0.5,0.0,0.0,-12.1,99.54,0.58,5.9,5.2,6.6,2020_03_31_04,0
839,31,3.0,20.0,430.0,D   ,29.1,4.5,11.6,1.7,40.0,3.4,18.1,2.0,-0.8,79.4,-0.5,0.0,0.0,-12.1,99.54,0.58,5.9,5.2,6.6,2020_03_31_04,31,3.0,20.0,530.0,D   ,32.5,4.8,11.1,1.6,42.7,3.8,17.3,1.9,-0.6,81.4,-0.6,0.0,2.0,-7.2,99.53,0.59,5.9,5.2,6.6,2020_03_31_05,1
840,31,3.0,20.0,530.0,D   ,32.5,4.8,11.1,1.6,42.7,3.8,17.3,1.9,-0.6,81.4,-0.6,0.0,2.0,-7.2,99.53,0.59,5.9,5.2,6.6,2020_03_31_05,31,3.0,20.0,630.0,D   ,29.4,5.1,11.3,1.6,40.0,4.0,17.0,1.9,-0.3,82.8,-0.7,0.0,31.7,15.4,99.53,0.6,5.8,5.2,6.6,2020_03_31_06,1
